event_id,year,month,meetup_number,title_hint,transcript_paths,recap_paths
2024-02-february-meetup-14,2024,02-february,14,Vancouver AI Community Meetup #14 - Recap,transcripts/2024/02-february/vancouver-ai-meetup-14-transcript.md,recaps/2024/02-february/vancouver-ai-meetup-14-recap.md
2024-03-march-meetup-15,2024,03-march,15,Vancouver AI Community Meetup #15 - Recap,transcripts/2024/03-march/vancouver-ai-meetup-15-transcript.md,recaps/2024/03-march/vancouver-ai-meetup-15-recap.md
2024-04-april-meetup-16,2024,04-april,16,Vancouver AI Community Meetup #16 - Recap,transcripts/2024/04-april/vancouver-ai-meetup-16-transcript.md,recaps/2024/04-april/vancouver-ai-meetup-16-recap.md
2024-06-june-meetup-18,2024,06-june,18,Vancouver AI Community Meetup #18 - Recap,transcripts/2024/06-june/vancouver-ai-meetup-18-transcript.md,recaps/2024/06-june/vancouver-ai-meetup-18-recap.md
2024-08-august-metacreation-lab-ai-music-residency-showcase-recap,2024,08-august,,METACREATION Lab AI Music Residency Showcase - Recap,,recaps/2024/08-august/metacreation-lab-ai-music-residency-showcase-recap.md
2024-08-august-metacreation-lab-ai-music-residency-showcase-transcript,2024,08-august,,METACREATION Lab AI Music Residency Showcase,transcripts/2024/08-august/metacreation-lab-ai-music-residency-showcase-transcript.md,
2024-08-august-vancouver-ai-meetup-hackathon-winners-transcript,2024,08-august,,Vancouver AI Meetup - August 2024 - Hackathon Winners Presentation,transcripts/2024/08-august/vancouver-ai-meetup-hackathon-winners-transcript.md,
2024-09-september-meetup-21,2024,09-september,21,Vancouver AI Community Meetup #21 - September 2024 Recap,transcripts/2024/09-september/vancouver-ai-meetup-21-transcript.md,recaps/2024/09-september/vancouver-ai-meetup-21-recap.md
2024-10-october-vancouver-ai-thinking-game-screening-recap,2024,10-october,,"Vancouver AI Community Special Event - ""The Thinking Game"" Film Screening Recap",,recaps/2024/10-october/vancouver-ai-thinking-game-screening-recap.md
2024-10-october-vancouver-ai-thinking-game-screening-transcript,2024,10-october,,"Vancouver AI Community Special Event - ""The Thinking Game"" Film Screening & Panel",transcripts/2024/10-october/vancouver-ai-thinking-game-screening-transcript.md,
2024-12-december-meetup-24,2024,12-december,24,Vancouver AI Community Meetup #24 - December 2024 Recap,transcripts/2024/12-december/vancouver-ai-meetup-24-transcript.md,recaps/2024/12-december/vancouver-ai-meetup-24-recap.md
2024-12-december-peter-lucas-jones-indigenous-ai-keynote-recap,2024,12-december,,Indigenous AI & Data Sovereignty - Peter Lucas Jones Keynote Recap,,recaps/2024/12-december/peter-lucas-jones-indigenous-ai-keynote-recap.md
2024-12-december-peter-lucas-jones-indigenous-ai-keynote-transcript,2024,12-december,,Peter Lucas Jones - Indigenous AI & Language Sovereignty Keynote,transcripts/2024/12-december/peter-lucas-jones-indigenous-ai-keynote-transcript.md,
2025-01-january-meetup-13,2025,01-january,13,Vancouver AI Community Meetup #13 - Recap,transcripts/2025/01-january/vancouver-ai-meetup-13-transcript.md,recaps/2025/01-january/vancouver-ai-meetup-13-recap.md
2025-05-may-meetup-17,2025,05-may,17,Vancouver AI Community Meetup #17 - Recap,transcripts/2025/05-may/vancouver-ai-meetup-17-transcript.md,recaps/2025/05-may/vancouver-ai-meetup-17-recap.md
2025-07-july-meetup-19,2025,07-july,19,Vancouver AI Community Meetup #19 - Recap,transcripts/2025/07-july/vancouver-ai-meetup-19-transcript.md,recaps/2025/07-july/vancouver-ai-meetup-19-recap.md
2025-08-august-meetup-20,2025,08-august,20,Vancouver AI Community Meetup #20 - Recap,transcripts/2025/08-august/vancouver-ai-meetup-20-peter-bittner-keynote-transcript.md|transcripts/2025/08-august/vancouver-ai-meetup-20-transcript.md,recaps/2025/08-august/vancouver-ai-meetup-20-recap.md
2025-09-september-meetup-21,2025,09-september,21,Vancouver AI Community Meetup #21 - Recap,transcripts/2025/09-september/vancouver-ai-meetup-21-transcript.md,recaps/2025/09-september/vancouver-ai-meetup-21-recap.md
2025-10-october-meetup-22,2025,10-october,22,Vancouver AI Community Meetup #22 - Recap,transcripts/2025/10-october/vancouver-ai-meetup-22-transcript.md,recaps/2025/10-october/vancouver-ai-meetup-22-recap.md
2025-11-november-meetup-23,2025,11-november,23,Vancouver AI Community Meetup #23 - Comprehensive Recap,transcripts/2025/11-november/vancouver-ai-meetup-23-transcript.md,recaps/2025/11-november/vancouver-ai-meetup-23-recap.md
2025-12-december-meetup-24,2025,12-december,24,Vancouver AI Community Meetup #24 — Squatchie Awards 2025,transcripts/2025/12-december/VanAI-Meetup-24-Squatchie-Awards-Transcript.md,
2026-01-january-meetup-25,2026,01-january,25,"Vancouver AI Meetup #25 — January 28, 2026 Recap",transcripts/2026/01-january/vancouver-ai-meetup-25-transcript.md,recaps/2026/01-january/vancouver-ai-meetup-25-recap.md
